Sheet,Bound_east_latlong,Bound_west_latlong,Bound_south_latlong,Bound_north_latlong
031E15a,-78.5,-78.625,45.75,45.875
031E15b,-78.625,-78.75,45.75,45.875
031E15c,-78.75,-78.875,45.75,45.875
031E15d,-78.875,-79,45.75,45.875
031E15e,-78.875,-79,45.875,46
031E15f,-78.75,-78.875,45.875,46
031E15g,-78.625,-78.75,45.875,46
031E15h,-78.5,-78.625,45.875,46
031E16a,-78,-78.125,45.75,45.875
031E16b,-78.125,-78.25,45.75,45.875
031E16c,-78.25,-78.375,45.75,45.875
031E16d,-78.375,-78.5,45.75,45.875
031E16e,-78.375,-78.5,45.875,46
031E16f,-78.25,-78.375,45.875,46
031E16g,-78.125,-78.25,45.875,46
031E16h,-78,-78.125,45.875,46
031F01a,-76,-76.125,45,45.125
031F01b,-76.125,-76.25,45,45.125
031F01c,-76.25,-76.375,45,45.125
031F01d,-76.375,-76.5,45,45.125
031F01e,-76.375,-76.5,45.125,45.25
031F01f,-76.25,-76.375,45.125,45.25
031F01g,-76.125,-76.25,45.125,45.25
031F01h,-76,-76.125,45.125,45.25
031F02a,-76.5,-76.625,45,45.125
031F02b,-76.625,-76.75,45,45.125
031F02c,-76.75,-76.875,45,45.125
031F02d,-76.875,-77,45,45.125
031F02e,-76.875,-77,45.125,45.25
031F02f,-76.75,-76.875,45.125,45.25
031F02g,-76.625,-76.75,45.125,45.25
031F02h,-76.5,-76.625,45.125,45.25
031F03a,-77,-77.125,45,45.125
031F03b,-77.125,-77.25,45,45.125
031F03c,-77.25,-77.375,45,45.125
031F03d,-77.375,-77.5,45,45.125
031F03e,-77.375,-77.5,45.125,45.25
031F03f,-77.25,-77.375,45.125,45.25
031F03g,-77.125,-77.25,45.125,45.25
031F03h,-77,-77.125,45.125,45.25
031F04a,-77.5,-77.625,45,45.125
031F04b,-77.625,-77.75,45,45.125
031F04c,-77.75,-77.875,45,45.125
031F04d,-77.875,-78,45,45.125
031F04e,-77.875,-78,45.125,45.25
031F04f,-77.75,-77.875,45.125,45.25
031F04g,-77.625,-77.75,45.125,45.25
031F04h,-77.5,-77.625,45.125,45.25
031F05a,-77.5,-77.625,45.25,45.375
031F05b,-77.625,-77.75,45.25,45.375
031F05c,-77.75,-77.875,45.25,45.375
031F05d,-77.875,-78,45.25,45.375
031F05e,-77.875,-78,45.375,45.5
031F05f,-77.75,-77.875,45.375,45.5
031F05g,-77.625,-77.75,45.375,45.5
031F05h,-77.5,-77.625,45.375,45.5
031F06a,-77,-77.125,45.25,45.375
031F06b,-77.125,-77.25,45.25,45.375
031F06c,-77.25,-77.375,45.25,45.375
031F06d,-77.375,-77.5,45.25,45.375
031F06e,-77.375,-77.5,45.375,45.5
031F06f,-77.25,-77.375,45.375,45.5
031F06g,-77.125,-77.25,45.375,45.5
031F06h,-77,-77.125,45.375,45.5
031F07a,-76.5,-76.625,45.25,45.375
031F07b,-76.625,-76.75,45.25,45.375
031F07c,-76.75,-76.875,45.25,45.375
031F07d,-76.875,-77,45.25,45.375
031F07e,-76.875,-77,45.375,45.5
031F07f,-76.75,-76.875,45.375,45.5
031F07g,-76.625,-76.75,45.375,45.5
031F07h,-76.5,-76.625,45.375,45.5
031F08a,-76,-76.125,45.25,45.375
031F08b,-76.125,-76.25,45.25,45.375
031F08c,-76.25,-76.375,45.25,45.375
031F08d,-76.375,-76.5,45.25,45.375
031F08e,-76.375,-76.5,45.375,45.5
031F08f,-76.25,-76.375,45.375,45.5
031F08g,-76.125,-76.25,45.375,45.5
031F08h,-76,-76.125,45.375,45.5
031F09a,-76,-76.125,45.5,45.625
031F09b,-76.125,-76.25,45.5,45.625
031F09c,-76.25,-76.375,45.5,45.625
031F09d,-76.375,-76.5,45.5,45.625
031F09e,-76.375,-76.5,45.625,45.75
031F09f,-76.25,-76.375,45.625,45.75
031F09g,-76.125,-76.25,45.625,45.75
031F09h,-76,-76.125,45.625,45.75
031F10a,-76.5,-76.625,45.5,45.625
031F10b,-76.625,-76.75,45.5,45.625
031F10c,-76.75,-76.875,45.5,45.625
031F10d,-76.875,-77,45.5,45.625
031F10e,-76.875,-77,45.625,45.75
031F10f,-76.75,-76.875,45.625,45.75
031F10g,-76.625,-76.75,45.625,45.75
031F10h,-76.5,-76.625,45.625,45.75
031F11a,-77,-77.125,45.5,45.625
031F11b,-77.125,-77.25,45.5,45.625
031F11c,-77.25,-77.375,45.5,45.625
031F11d,-77.375,-77.5,45.5,45.625
031F11e,-77.375,-77.5,45.625,45.75
031F11f,-77.25,-77.375,45.625,45.75
031F11g,-77.125,-77.25,45.625,45.75
031F11h,-77,-77.125,45.625,45.75
031F12a,-77.5,-77.625,45.5,45.625
031F12b,-77.625,-77.75,45.5,45.625
031F12c,-77.75,-77.875,45.5,45.625
031F12d,-77.875,-78,45.5,45.625
031F12e,-77.875,-78,45.625,45.75
031F12f,-77.75,-77.875,45.625,45.75
031F12g,-77.625,-77.75,45.625,45.75
031F12h,-77.5,-77.625,45.625,45.75
031F13a,-77.5,-77.625,45.75,45.875
031F13b,-77.625,-77.75,45.75,45.875
031F13c,-77.75,-77.875,45.75,45.875
031F13d,-77.875,-78,45.75,45.875
031F13e,-77.875,-78,45.875,46
031F13f,-77.75,-77.875,45.875,46
031F13g,-77.625,-77.75,45.875,46
031F13h,-77.5,-77.625,45.875,46
031F14a,-77,-77.125,45.75,45.875
031F14b,-77.125,-77.25,45.75,45.875
031F14c,-77.25,-77.375,45.75,45.875
031F14d,-77.375,-77.5,45.75,45.875
031F14e,-77.375,-77.5,45.875,46
031F14f,-77.25,-77.375,45.875,46
031F14g,-77.125,-77.25,45.875,46
031F14h,-77,-77.125,45.875,46
031F15a,-76.5,-76.625,45.75,45.875
031F15b,-76.625,-76.75,45.75,45.875
031F15c,-76.75,-76.875,45.75,45.875
031F15d,-76.875,-77,45.75,45.875
031F15e,-76.875,-77,45.875,46
031F15f,-76.75,-76.875,45.875,46
031F15g,-76.625,-76.75,45.875,46
031F15h,-76.5,-76.625,45.875,46
031F16a,-76,-76.125,45.75,45.875
031F16b,-76.125,-76.25,45.75,45.875
031F16c,-76.25,-76.375,45.75,45.875
031F16d,-76.375,-76.5,45.75,45.875
031F16e,-76.375,-76.5,45.875,46
031F16f,-76.25,-76.375,45.875,46
031F16g,-76.125,-76.25,45.875,46
031F16h,-76,-76.125,45.875,46
031G01a,-74,-74.125,45,45.125
031G01b,-74.125,-74.25,45,45.125
031G01c,-74.25,-74.375,45,45.125
031G01d,-74.375,-74.5,45,45.125
031G01e,-74.375,-74.5,45.125,45.25
031G01f,-74.25,-74.375,45.125,45.25
031G01g,-74.125,-74.25,45.125,45.25
031G01h,-74,-74.125,45.125,45.25
031G02a,-74.5,-74.625,45,45.125
031G02b,-74.625,-74.75,45,45.125
031G02c,-74.75,-74.875,45,45.125
031G02d,-74.875,-75,45,45.125
031G02e,-74.875,-75,45.125,45.25
031G02f,-74.75,-74.875,45.125,45.25
031G02g,-74.625,-74.75,45.125,45.25
031G02h,-74.5,-74.625,45.125,45.25
031G03a,-75,-75.125,45,45.125
031G03b,-75.125,-75.25,45,45.125
031G03c,-75.25,-75.375,45,45.125
031G03d,-75.375,-75.5,45,45.125
031G03e,-75.375,-75.5,45.125,45.25
031G03f,-75.25,-75.375,45.125,45.25
031G03g,-75.125,-75.25,45.125,45.25
031G03h,-75,-75.125,45.125,45.25
031G04a,-75.5,-75.625,45,45.125
031G04b,-75.625,-75.75,45,45.125
031G04c,-75.75,-75.875,45,45.125
031G04d,-75.875,-76,45,45.125
031G04e,-75.875,-76,45.125,45.25
031G04f,-75.75,-75.875,45.125,45.25
031G04g,-75.625,-75.75,45.125,45.25
031G04h,-75.5,-75.625,45.125,45.25
031G05a,-75.5,-75.625,45.25,45.375
031G05b,-75.625,-75.75,45.25,45.375
031G05c,-75.75,-75.875,45.25,45.375
031G05d,-75.875,-76,45.25,45.375
031G05e,-75.875,-76,45.375,45.5
031G05f,-75.75,-75.875,45.375,45.5
031G05g,-75.625,-75.75,45.375,45.5
031G05h,-75.5,-75.625,45.375,45.5
031G06a,-75,-75.125,45.25,45.375
031G06b,-75.125,-75.25,45.25,45.375
031G06c,-75.25,-75.375,45.25,45.375
031G06d,-75.375,-75.5,45.25,45.375
031G06e,-75.375,-75.5,45.375,45.5
031G06f,-75.25,-75.375,45.375,45.5
031G06g,-75.125,-75.25,45.375,45.5
031G06h,-75,-75.125,45.375,45.5
031G07a,-74.5,-74.625,45.25,45.375
031G07b,-74.625,-74.75,45.25,45.375
031G07c,-74.75,-74.875,45.25,45.375
031G07d,-74.875,-75,45.25,45.375
031G07e,-74.875,-75,45.375,45.5
031G07f,-74.75,-74.875,45.375,45.5
031G07g,-74.625,-74.75,45.375,45.5
031G07h,-74.5,-74.625,45.375,45.5
031G08a,-74,-74.125,45.25,45.375
031G08b,-74.125,-74.25,45.25,45.375
031G08c,-74.25,-74.375,45.25,45.375
031G08d,-74.375,-74.5,45.25,45.375
031G08e,-74.375,-74.5,45.375,45.5
031G08f,-74.25,-74.375,45.375,45.5
031G08g,-74.125,-74.25,45.375,45.5
031G08h,-74,-74.125,45.375,45.5
031G09a,-74,-74.125,45.5,45.625
031G09b,-74.125,-74.25,45.5,45.625
031G09c,-74.25,-74.375,45.5,45.625
031G09d,-74.375,-74.5,45.5,45.625
031G09e,-74.375,-74.5,45.625,45.75
031G09f,-74.25,-74.375,45.625,45.75
031G09g,-74.125,-74.25,45.625,45.75
031G09h,-74,-74.125,45.625,45.75
031G10a,-74.5,-74.625,45.5,45.625
031G10b,-74.625,-74.75,45.5,45.625
031G10c,-74.75,-74.875,45.5,45.625
031G10d,-74.875,-75,45.5,45.625
031G10e,-74.875,-75,45.625,45.75
031G10f,-74.75,-74.875,45.625,45.75
031G10g,-74.625,-74.75,45.625,45.75
031G10h,-74.5,-74.625,45.625,45.75
031G11a,-75,-75.125,45.5,45.625
031G11b,-75.125,-75.25,45.5,45.625
031G11c,-75.25,-75.375,45.5,45.625
031G11d,-75.375,-75.5,45.5,45.625
031G11e,-75.375,-75.5,45.625,45.75
031G11f,-75.25,-75.375,45.625,45.75
031G11g,-75.125,-75.25,45.625,45.75
031G11h,-75,-75.125,45.625,45.75
031G12a,-75.5,-75.625,45.5,45.625
031G12b,-75.625,-75.75,45.5,45.625
031G12c,-75.75,-75.875,45.5,45.625
031G12d,-75.875,-76,45.5,45.625
031G12e,-75.875,-76,45.625,45.75
031G12f,-75.75,-75.875,45.625,45.75
031G12g,-75.625,-75.75,45.625,45.75
031G12h,-75.5,-75.625,45.625,45.75
031G13a,-75.5,-75.625,45.75,45.875
031G13b,-75.625,-75.75,45.75,45.875
031G13c,-75.75,-75.875,45.75,45.875
031G13d,-75.875,-76,45.75,45.875
031G13e,-75.875,-76,45.875,46
031G13f,-75.75,-75.875,45.875,46
031G13g,-75.625,-75.75,45.875,46
031G13h,-75.5,-75.625,45.875,46
031G14a,-75,-75.125,45.75,45.875
031G14b,-75.125,-75.25,45.75,45.875
031G14c,-75.25,-75.375,45.75,45.875
031G14d,-75.375,-75.5,45.75,45.875
031G14e,-75.375,-75.5,45.875,46
031G14f,-75.25,-75.375,45.875,46
031G14g,-75.125,-75.25,45.875,46
031G14h,-75,-75.125,45.875,46
031G15a,-74.5,-74.625,45.75,45.875
031G15b,-74.625,-74.75,45.75,45.875
031G15c,-74.75,-74.875,45.75,45.875
031G15d,-74.875,-75,45.75,45.875
031G15e,-74.875,-75,45.875,46
031G15f,-74.75,-74.875,45.875,46
031G15g,-74.625,-74.75,45.875,46
031G15h,-74.5,-74.625,45.875,46
031G16a,-74,-74.125,45.75,45.875
031G16b,-74.125,-74.25,45.75,45.875
031G16c,-74.25,-74.375,45.75,45.875
031G16d,-74.375,-74.5,45.75,45.875
031G16e,-74.375,-74.5,45.875,46
031G16f,-74.25,-74.375,45.875,46
031G16g,-74.125,-74.25,45.875,46
031G16h,-74,-74.125,45.875,46
031H01a,-72,-72.125,45,45.125
031H01b,-72.125,-72.25,45,45.125
031H01c,-72.25,-72.375,45,45.125
031H01d,-72.375,-72.5,45,45.125
031H01e,-72.375,-72.5,45.125,45.25
031H01f,-72.25,-72.375,45.125,45.25
031H01g,-72.125,-72.25,45.125,45.25
031H01h,-72,-72.125,45.125,45.25
031H02a,-72.5,-72.625,45,45.125
031H02b,-72.625,-72.75,45,45.125
031H02c,-72.75,-72.875,45,45.125
031H02d,-72.875,-73,45,45.125
031H02e,-72.875,-73,45.125,45.25
031H02f,-72.75,-72.875,45.125,45.25
031H02g,-72.625,-72.75,45.125,45.25
031H02h,-72.5,-72.625,45.125,45.25
031H03a,-73,-73.125,45,45.125
031H03b,-73.125,-73.25,45,45.125
031H03c,-73.25,-73.375,45,45.125
031H03d,-73.375,-73.5,45,45.125
031H03e,-73.375,-73.5,45.125,45.25
031H03f,-73.25,-73.375,45.125,45.25
031H03g,-73.125,-73.25,45.125,45.25
031H03h,-73,-73.125,45.125,45.25
031H04a,-73.5,-73.625,45,45.125
031H04b,-73.625,-73.75,45,45.125
031H04c,-73.75,-73.875,45,45.125
031H04d,-73.875,-74,45,45.125
031H04e,-73.875,-74,45.125,45.25
031H04f,-73.75,-73.875,45.125,45.25
031H04g,-73.625,-73.75,45.125,45.25
031H04h,-73.5,-73.625,45.125,45.25
031H05a,-73.5,-73.625,45.25,45.375
031H05b,-73.625,-73.75,45.25,45.375
031H05c,-73.75,-73.875,45.25,45.375
031H05d,-73.875,-74,45.25,45.375
031H05e,-73.875,-74,45.375,45.5
031H05f,-73.75,-73.875,45.375,45.5
031H05g,-73.625,-73.75,45.375,45.5
031H05h,-73.5,-73.625,45.375,45.5
031H06a,-73,-73.125,45.25,45.375
031H06b,-73.125,-73.25,45.25,45.375
031H06c,-73.25,-73.375,45.25,45.375
031H06d,-73.375,-73.5,45.25,45.375
031H06e,-73.375,-73.5,45.375,45.5
031H06f,-73.25,-73.375,45.375,45.5
031H06g,-73.125,-73.25,45.375,45.5
031H06h,-73,-73.125,45.375,45.5
031H07a,-72.5,-72.625,45.25,45.375
031H07b,-72.625,-72.75,45.25,45.375
031H07c,-72.75,-72.875,45.25,45.375
031H07d,-72.875,-73,45.25,45.375
031H07e,-72.875,-73,45.375,45.5
031H07f,-72.75,-72.875,45.375,45.5
031H07g,-72.625,-72.75,45.375,45.5
031H07h,-72.5,-72.625,45.375,45.5
031H08a,-72,-72.125,45.25,45.375
031H08b,-72.125,-72.25,45.25,45.375
031H08c,-72.25,-72.375,45.25,45.375
031H08d,-72.375,-72.5,45.25,45.375
031H08e,-72.375,-72.5,45.375,45.5
031H08f,-72.25,-72.375,45.375,45.5
031H08g,-72.125,-72.25,45.375,45.5
031H08h,-72,-72.125,45.375,45.5
031H09a,-72,-72.125,45.5,45.625
031H09b,-72.125,-72.25,45.5,45.625
031H09c,-72.25,-72.375,45.5,45.625
031H09d,-72.375,-72.5,45.5,45.625
031H09e,-72.375,-72.5,45.625,45.75
031H09f,-72.25,-72.375,45.625,45.75
031H09g,-72.125,-72.25,45.625,45.75
031H09h,-72,-72.125,45.625,45.75
031H10a,-72.5,-72.625,45.5,45.625
031H10b,-72.625,-72.75,45.5,45.625
031H10c,-72.75,-72.875,45.5,45.625
031H10d,-72.875,-73,45.5,45.625
031H10e,-72.875,-73,45.625,45.75
031H10f,-72.75,-72.875,45.625,45.75
031H10g,-72.625,-72.75,45.625,45.75
031H10h,-72.5,-72.625,45.625,45.75
031H11a,-73,-73.125,45.5,45.625
031H11b,-73.125,-73.25,45.5,45.625
031H11c,-73.25,-73.375,45.5,45.625
031H11d,-73.375,-73.5,45.5,45.625
031H11e,-73.375,-73.5,45.625,45.75
031H11f,-73.25,-73.375,45.625,45.75
031H11g,-73.125,-73.25,45.625,45.75
031H11h,-73,-73.125,45.625,45.75
031H12a,-73.5,-73.625,45.5,45.625
031H12b,-73.625,-73.75,45.5,45.625
031H12c,-73.75,-73.875,45.5,45.625
031H12d,-73.875,-74,45.5,45.625
031H12e,-73.875,-74,45.625,45.75
031H12f,-73.75,-73.875,45.625,45.75
031H12g,-73.625,-73.75,45.625,45.75
031H12h,-73.5,-73.625,45.625,45.75
031H13a,-73.5,-73.625,45.75,45.875
031H13b,-73.625,-73.75,45.75,45.875
031H13c,-73.75,-73.875,45.75,45.875
031H13d,-73.875,-74,45.75,45.875
031H13e,-73.875,-74,45.875,46
031H13f,-73.75,-73.875,45.875,46
031H13g,-73.625,-73.75,45.875,46
031H13h,-73.5,-73.625,45.875,46
031H14a,-73,-73.125,45.75,45.875
031H14b,-73.125,-73.25,45.75,45.875
031H14c,-73.25,-73.375,45.75,45.875
031H14d,-73.375,-73.5,45.75,45.875
031H14e,-73.375,-73.5,45.875,46
031H14f,-73.25,-73.375,45.875,46
031H14g,-73.125,-73.25,45.875,46
031H14h,-73,-73.125,45.875,46
031H15a,-72.5,-72.625,45.75,45.875
031H15b,-72.625,-72.75,45.75,45.875
031H15c,-72.75,-72.875,45.75,45.875
031H15d,-72.875,-73,45.75,45.875
031H15e,-72.875,-73,45.875,46
031H15f,-72.75,-72.875,45.875,46
031H15g,-72.625,-72.75,45.875,46
031H15h,-72.5,-72.625,45.875,46
031H16a,-72,-72.125,45.75,45.875
031H16b,-72.125,-72.25,45.75,45.875
031H16c,-72.25,-72.375,45.75,45.875
031H16d,-72.375,-72.5,45.75,45.875
031H16e,-72.375,-72.5,45.875,46
031H16f,-72.25,-72.375,45.875,46
031H16g,-72.125,-72.25,45.875,46
031H16h,-72,-72.125,45.875,46
031I01a,-72,-72.125,46,46.125
031I01b,-72.125,-72.25,46,46.125
031I01c,-72.25,-72.375,46,46.125
031I01d,-72.375,-72.5,46,46.125
031I01e,-72.375,-72.5,46.125,46.25
031I01f,-72.25,-72.375,46.125,46.25
031I01g,-72.125,-72.25,46.125,46.25
031I01h,-72,-72.125,46.125,46.25
031I02a,-72.5,-72.625,46,46.125
031I02b,-72.625,-72.75,46,46.125
031I02c,-72.75,-72.875,46,46.125
031I02d,-72.875,-73,46,46.125
031I02e,-72.875,-73,46.125,46.25
031I02f,-72.75,-72.875,46.125,46.25
031I02g,-72.625,-72.75,46.125,46.25
031I02h,-72.5,-72.625,46.125,46.25
031I03a,-73,-73.125,46,46.125
031I03b,-73.125,-73.25,46,46.125
031I03c,-73.25,-73.375,46,46.125
031I03d,-73.375,-73.5,46,46.125
031I03e,-73.375,-73.5,46.125,46.25
031I03f,-73.25,-73.375,46.125,46.25
031I03g,-73.125,-73.25,46.125,46.25
031I03h,-73,-73.125,46.125,46.25
031I04a,-73.5,-73.625,46,46.125
031I04b,-73.625,-73.75,46,46.125
031I04c,-73.75,-73.875,46,46.125
031I04d,-73.875,-74,46,46.125
031I04e,-73.875,-74,46.125,46.25
031I04f,-73.75,-73.875,46.125,46.25
031I04g,-73.625,-73.75,46.125,46.25
031I04h,-73.5,-73.625,46.125,46.25
031I05a,-73.5,-73.625,46.25,46.375
031I05b,-73.625,-73.75,46.25,46.375
031I05c,-73.75,-73.875,46.25,46.375
031I05d,-73.875,-74,46.25,46.375
031I05e,-73.875,-74,46.375,46.5
031I05f,-73.75,-73.875,46.375,46.5
031I05g,-73.625,-73.75,46.375,46.5
031I05h,-73.5,-73.625,46.375,46.5
031I06a,-73,-73.125,46.25,46.375
031I06b,-73.125,-73.25,46.25,46.375
031I06c,-73.25,-73.375,46.25,46.375
031I06d,-73.375,-73.5,46.25,46.375
031I06e,-73.375,-73.5,46.375,46.5
031I06f,-73.25,-73.375,46.375,46.5
031I06g,-73.125,-73.25,46.375,46.5
031I06h,-73,-73.125,46.375,46.5
031I07a,-72.5,-72.625,46.25,46.375
031I07b,-72.625,-72.75,46.25,46.375
031I07c,-72.75,-72.875,46.25,46.375
031I07d,-72.875,-73,46.25,46.375
031I07e,-72.875,-73,46.375,46.5
031I07f,-72.75,-72.875,46.375,46.5
031I07g,-72.625,-72.75,46.375,46.5
031I07h,-72.5,-72.625,46.375,46.5
031I08a,-72,-72.125,46.25,46.375
031I08b,-72.125,-72.25,46.25,46.375
031I08c,-72.25,-72.375,46.25,46.375
031I08d,-72.375,-72.5,46.25,46.375
031I08e,-72.375,-72.5,46.375,46.5
031I08f,-72.25,-72.375,46.375,46.5
031I08g,-72.125,-72.25,46.375,46.5
031I08h,-72,-72.125,46.375,46.5
031I09a,-72,-72.125,46.5,46.625
031I09b,-72.125,-72.25,46.5,46.625
031I09c,-72.25,-72.375,46.5,46.625
031I09d,-72.375,-72.5,46.5,46.625
031I09e,-72.375,-72.5,46.625,46.75
031I09f,-72.25,-72.375,46.625,46.75
031I09g,-72.125,-72.25,46.625,46.75
031I09h,-72,-72.125,46.625,46.75
031I10a,-72.5,-72.625,46.5,46.625
031I10b,-72.625,-72.75,46.5,46.625
031I10c,-72.75,-72.875,46.5,46.625
031I10d,-72.875,-73,46.5,46.625
031I10e,-72.875,-73,46.625,46.75
031I10f,-72.75,-72.875,46.625,46.75
031I10g,-72.625,-72.75,46.625,46.75
031I10h,-72.5,-72.625,46.625,46.75
031I11a,-73,-73.125,46.5,46.625
031I11b,-73.125,-73.25,46.5,46.625
031I11c,-73.25,-73.375,46.5,46.625
031I11d,-73.375,-73.5,46.5,46.625
031I11e,-73.375,-73.5,46.625,46.75
031I11f,-73.25,-73.375,46.625,46.75
031I11g,-73.125,-73.25,46.625,46.75
031I11h,-73,-73.125,46.625,46.75
031I12a,-73.5,-73.625,46.5,46.625
031I12b,-73.625,-73.75,46.5,46.625
031I12c,-73.75,-73.875,46.5,46.625
031I12d,-73.875,-74,46.5,46.625
031I12e,-73.875,-74,46.625,46.75
031I12f,-73.75,-73.875,46.625,46.75
031I12g,-73.625,-73.75,46.625,46.75
031I12h,-73.5,-73.625,46.625,46.75
031I13a,-73.5,-73.625,46.75,46.875
031I13b,-73.625,-73.75,46.75,46.875
031I13c,-73.75,-73.875,46.75,46.875
031I13d,-73.875,-74,46.75,46.875
031I13e,-73.875,-74,46.875,47
031I13f,-73.75,-73.875,46.875,47
031I13g,-73.625,-73.75,46.875,47
031I13h,-73.5,-73.625,46.875,47
031I14a,-73,-73.125,46.75,46.875
031I14b,-73.125,-73.25,46.75,46.875
031I14c,-73.25,-73.375,46.75,46.875
031I14d,-73.375,-73.5,46.75,46.875
031I14e,-73.375,-73.5,46.875,47
031I14f,-73.25,-73.375,46.875,47
031I14g,-73.125,-73.25,46.875,47
031I14h,-73,-73.125,46.875,47
031I15a,-72.5,-72.625,46.75,46.875
031I15b,-72.625,-72.75,46.75,46.875
031I15c,-72.75,-72.875,46.75,46.875
031I15d,-72.875,-73,46.75,46.875
031I15e,-72.875,-73,46.875,47
031I15f,-72.75,-72.875,46.875,47
031I15g,-72.625,-72.75,46.875,47
031I15h,-72.5,-72.625,46.875,47
031I16a,-72,-72.125,46.75,46.875
031I16b,-72.125,-72.25,46.75,46.875
031I16c,-72.25,-72.375,46.75,46.875
031I16d,-72.375,-72.5,46.75,46.875
031I16e,-72.375,-72.5,46.875,47
031I16f,-72.25,-72.375,46.875,47
031I16g,-72.125,-72.25,46.875,47
031I16h,-72,-72.125,46.875,47
031J01a,-74,-74.125,46,46.125
031J01b,-74.125,-74.25,46,46.125
031J01c,-74.25,-74.375,46,46.125
031J01d,-74.375,-74.5,46,46.125
031J01e,-74.375,-74.5,46.125,46.25
031J01f,-74.25,-74.375,46.125,46.25
031J01g,-74.125,-74.25,46.125,46.25
031J01h,-74,-74.125,46.125,46.25
031J02a,-74.5,-74.625,46,46.125
031J02b,-74.625,-74.75,46,46.125
031J02c,-74.75,-74.875,46,46.125
031J02d,-74.875,-75,46,46.125
031J02e,-74.875,-75,46.125,46.25
031J02f,-74.75,-74.875,46.125,46.25
031J02g,-74.625,-74.75,46.125,46.25
031J02h,-74.5,-74.625,46.125,46.25
031J03a,-75,-75.125,46,46.125
031J03b,-75.125,-75.25,46,46.125
031J03c,-75.25,-75.375,46,46.125
031J03d,-75.375,-75.5,46,46.125
031J03e,-75.375,-75.5,46.125,46.25
031J03f,-75.25,-75.375,46.125,46.25
031J03g,-75.125,-75.25,46.125,46.25
031J03h,-75,-75.125,46.125,46.25
031J04a,-75.5,-75.625,46,46.125
031J04b,-75.625,-75.75,46,46.125
031J04c,-75.75,-75.875,46,46.125
031J04d,-75.875,-76,46,46.125
031J04e,-75.875,-76,46.125,46.25
031J04f,-75.75,-75.875,46.125,46.25
031J04g,-75.625,-75.75,46.125,46.25
031J04h,-75.5,-75.625,46.125,46.25
031J05a,-75.5,-75.625,46.25,46.375
031J05b,-75.625,-75.75,46.25,46.375
031J05c,-75.75,-75.875,46.25,46.375
031J05d,-75.875,-76,46.25,46.375
031J05e,-75.875,-76,46.375,46.5
031J05f,-75.75,-75.875,46.375,46.5
031J05g,-75.625,-75.75,46.375,46.5
031J05h,-75.5,-75.625,46.375,46.5
031J06a,-75,-75.125,46.25,46.375
031J06b,-75.125,-75.25,46.25,46.375
031J06c,-75.25,-75.375,46.25,46.375
031J06d,-75.375,-75.5,46.25,46.375
031J06e,-75.375,-75.5,46.375,46.5
031J06f,-75.25,-75.375,46.375,46.5
031J06g,-75.125,-75.25,46.375,46.5
031J06h,-75,-75.125,46.375,46.5
031J07a,-74.5,-74.625,46.25,46.375
031J07b,-74.625,-74.75,46.25,46.375
031J07c,-74.75,-74.875,46.25,46.375
031J07d,-74.875,-75,46.25,46.375
031J07e,-74.875,-75,46.375,46.5
031J07f,-74.75,-74.875,46.375,46.5
031J07g,-74.625,-74.75,46.375,46.5
031J07h,-74.5,-74.625,46.375,46.5
031J08a,-74,-74.125,46.25,46.375
031J08b,-74.125,-74.25,46.25,46.375
031J08c,-74.25,-74.375,46.25,46.375
031J08d,-74.375,-74.5,46.25,46.375
031J08e,-74.375,-74.5,46.375,46.5
031J08f,-74.25,-74.375,46.375,46.5
031J08g,-74.125,-74.25,46.375,46.5
031J08h,-74,-74.125,46.375,46.5
031J09a,-74,-74.125,46.5,46.625
031J09b,-74.125,-74.25,46.5,46.625
031J09c,-74.25,-74.375,46.5,46.625
031J09d,-74.375,-74.5,46.5,46.625
031J09e,-74.375,-74.5,46.625,46.75
031J09f,-74.25,-74.375,46.625,46.75
031J09g,-74.125,-74.25,46.625,46.75
031J09h,-74,-74.125,46.625,46.75
031J10a,-74.5,-74.625,46.5,46.625
031J10b,-74.625,-74.75,46.5,46.625
031J10c,-74.75,-74.875,46.5,46.625
031J10d,-74.875,-75,46.5,46.625
031J10e,-74.875,-75,46.625,46.75
031J10f,-74.75,-74.875,46.625,46.75
031J10g,-74.625,-74.75,46.625,46.75
031J10h,-74.5,-74.625,46.625,46.75
031J11a,-75,-75.125,46.5,46.625
031J11b,-75.125,-75.25,46.5,46.625
031J11c,-75.25,-75.375,46.5,46.625
031J11d,-75.375,-75.5,46.5,46.625
031J11e,-75.375,-75.5,46.625,46.75
031J11f,-75.25,-75.375,46.625,46.75
031J11g,-75.125,-75.25,46.625,46.75
031J11h,-75,-75.125,46.625,46.75
031J12a,-75.5,-75.625,46.5,46.625
031J12b,-75.625,-75.75,46.5,46.625
031J12c,-75.75,-75.875,46.5,46.625
031J12d,-75.875,-76,46.5,46.625
031J12e,-75.875,-76,46.625,46.75
031J12f,-75.75,-75.875,46.625,46.75
031J12g,-75.625,-75.75,46.625,46.75
031J12h,-75.5,-75.625,46.625,46.75
031J13a,-75.5,-75.625,46.75,46.875
031J13b,-75.625,-75.75,46.75,46.875
031J13c,-75.75,-75.875,46.75,46.875
031J13d,-75.875,-76,46.75,46.875
031J13e,-75.875,-76,46.875,47
031J13f,-75.75,-75.875,46.875,47
031J13g,-75.625,-75.75,46.875,47
031J13h,-75.5,-75.625,46.875,47
031J14a,-75,-75.125,46.75,46.875
031J14b,-75.125,-75.25,46.75,46.875
